instancia;capacidade;algoritmo;alpha;iteracoes;bloco;semente;tempo;custo;media;melhor_alpha
cm50r1.dat;200;randomizado;0.050000;30;;1783317395;0.006475;1462.000000;1584.566667;
cm50r1.dat;200;randomizado;0.050000;30;;1783317396;0.006455;1413.000000;1562.300000;
cm50r1.dat;200;randomizado;0.050000;30;;1783317397;0.006414;1409.000000;1600.266667;
cm50r1.dat;200;randomizado;0.050000;30;;1783317398;0.007072;1428.000000;1573.833333;
cm50r1.dat;200;randomizado;0.050000;30;;1783317399;0.006491;1466.000000;1582.466667;
cm50r1.dat;200;randomizado;0.050000;30;;1783317400;0.006313;1459.000000;1600.666667;
cm50r1.dat;200;randomizado;0.050000;30;;1783317401;0.006366;1425.000000;1579.400000;
cm50r1.dat;200;randomizado;0.050000;30;;1783317402;0.006505;1407.000000;1600.766667;
cm50r1.dat;200;randomizado;0.050000;30;;1783317403;0.006477;1438.000000;1580.200000;
cm50r1.dat;200;randomizado;0.150000;30;;1783317394;0.006568;1606.000000;1789.666667;
cm50r1.dat;200;randomizado;0.150000;30;;1783317395;0.007084;1584.000000;1786.666667;
cm50r1.dat;200;randomizado;0.150000;30;;1783317396;0.006724;1598.000000;1788.100000;
cm50r1.dat;200;randomizado;0.150000;30;;1783317397;0.007117;1560.000000;1791.033333;
cm50r1.dat;200;randomizado;0.150000;30;;1783317398;0.006866;1641.000000;1772.500000;
cm50r1.dat;200;randomizado;0.150000;30;;1783317399;0.006559;1552.000000;1777.800000;
cm50r1.dat;200;randomizado;0.150000;30;;1783317400;0.007003;1697.000000;1808.700000;
cm50r1.dat;200;randomizado;0.150000;30;;1783317401;0.006915;1673.000000;1791.866667;
cm50r1.dat;200;randomizado;0.150000;30;;1783317402;0.006896;1654.000000;1784.100000;
cm50r1.dat;200;randomizado;0.150000;30;;1783317403;0.006890;1648.000000;1794.433333;
cm50r1.dat;200;randomizado;0.300000;30;;1783317394;0.006904;1782.000000;1988.500000;
cm50r1.dat;200;randomizado;0.300000;30;;1783317395;0.007428;1737.000000;1966.500000;
cm50r1.dat;200;randomizado;0.300000;30;;1783317396;0.006725;1810.000000;1988.566667;
cm50r1.dat;200;randomizado;0.300000;30;;1783317397;0.007455;1767.000000;1983.266667;
cm50r1.dat;200;randomizado;0.300000;30;;1783317398;0.006688;1833.000000;1968.833333;
cm50r1.dat;200;randomizado;0.300000;30;;1783317399;0.007106;1846.000000;1972.166667;
cm50r1.dat;200;randomizado;0.300000;30;;1783317400;0.006864;1779.000000;1979.733333;
cm50r1.dat;200;randomizado;0.300000;30;;1783317401;0.006863;1789.000000;1969.633333;
cm50r1.dat;200;randomizado;0.300000;30;;1783317402;0.006638;1866.000000;2006.366667;
cm50r1.dat;200;randomizado;0.300000;30;;1783317403;0.007009;1829.000000;1982.933333;
cm50r1.dat;200;reativo;;300;30;1783317394;0.068903;1444.000000;1774.376667;0.050000
cm50r1.dat;200;reativo;;300;30;1783317395;0.070921;1414.000000;1771.263333;0.050000
cm50r1.dat;200;reativo;;300;30;1783317396;0.074117;1413.000000;1778.513333;0.050000
cm50r1.dat;200;reativo;;300;30;1783317397;0.071905;1412.000000;1768.493333;0.050000
cm50r1.dat;200;reativo;;300;30;1783317398;0.071679;1448.000000;1767.373333;0.050000
cm50r1.dat;200;reativo;;300;30;1783317399;0.070011;1406.000000;1773.460000;0.050000
cm50r1.dat;200;reativo;;300;30;1783317400;0.075026;1404.000000;1754.680000;0.050000
cm50r1.dat;200;reativo;;300;30;1783317401;0.083882;1378.000000;1772.263333;0.050000
cm50r1.dat;200;reativo;;300;30;1783317402;0.085793;1441.000000;1752.843333;0.050000
cm50r1.dat;200;reativo;;300;30;1783317403;0.073006;1367.000000;1767.626667;0.050000
cm50r1.dat;400;guloso;;1;;1783317394;0.000126;829.000000;;
cm50r1.dat;400;guloso;;1;;1783317395;0.000134;829.000000;;
cm50r1.dat;400;guloso;;1;;1783317396;0.000124;829.000000;;
cm50r1.dat;400;guloso;;1;;1783317397;0.000124;829.000000;;
cm50r1.dat;400;guloso;;1;;1783317398;0.000231;829.000000;;
cm50r1.dat;400;guloso;;1;;1783317399;0.000123;829.000000;;
cm50r1.dat;400;guloso;;1;;1783317400;0.000124;829.000000;;
cm50r1.dat;400;guloso;;1;;1783317401;0.000130;829.000000;;
cm50r1.dat;400;guloso;;1;;1783317402;0.000129;829.000000;;
cm50r1.dat;400;guloso;;1;;1783317403;0.000126;829.000000;;
cm50r1.dat;400;randomizado;0.050000;30;;1783317394;0.010043;994.000000;1105.600000;
cm50r1.dat;400;randomizado;0.050000;30;;1783317395;0.009697;993.000000;1107.300000;
cm50r1.dat;400;randomizado;0.050000;30;;1783317396;0.009560;977.000000;1098.700000;
cm50r1.dat;400;randomizado;0.050000;30;;1783317397;0.008786;978.000000;1087.066667;
cm50r1.dat;400;randomizado;0.050000;30;;1783317398;0.008715;949.000000;1087.166667;
cm50r1.dat;400;randomizado;0.050000;30;;1783317399;0.009658;941.000000;1113.700000;
cm50r1.dat;400;randomizado;0.050000;30;;1783317400;0.008854;927.000000;1095.133333;
cm50r1.dat;400;randomizado;0.050000;30;;1783317401;0.008681;1011.000000;1119.866667;
cm50r1.dat;400;randomizado;0.050000;30;;1783317402;0.008954;1013.000000;1093.433333;
cm50r1.dat;400;randomizado;0.050000;30;;1783317403;0.009008;1003.000000;1109.333333;
cm50r1.dat;400;randomizado;0.150000;30;;1783317394;0.009451;1166.000000;1333.000000;
cm50r1.dat;400;randomizado;0.150000;30;;1783317395;0.009559;1223.000000;1353.300000;
cm50r1.dat;400;randomizado;0.150000;30;;1783317396;0.009135;1199.000000;1336.466667;
cm50r1.dat;400;randomizado;0.150000;30;;1783317397;0.009496;1223.000000;1357.200000;
cm50r1.dat;400;randomizado;0.150000;30;;1783317398;0.009583;1223.000000;1362.966667;
cm50r1.dat;400;randomizado;0.150000;30;;1783317399;0.009305;1198.000000;1352.900000;
cm50r1.dat;400;randomizado;0.150000;30;;1783317400;0.010541;1162.000000;1334.900000;
cm50r1.dat;400;randomizado;0.150000;30;;1783317401;0.009648;1213.000000;1356.600000;
cm50r1.dat;400;randomizado;0.150000;30;;1783317402;0.009398;1170.000000;1365.200000;
cm50r1.dat;400;randomizado;0.150000;30;;1783317403;0.009133;1239.000000;1358.100000;
cm50r1.dat;400;randomizado;0.300000;30;;1783317394;0.009555;1438.000000;1613.500000;
cm50r1.dat;400;randomizado;0.300000;30;;1783317395;0.009350;1442.000000;1627.866667;
cm50r1.dat;400;randomizado;0.300000;30;;1783317396;0.009867;1266.000000;1606.900000;
cm50r1.dat;400;randomizado;0.300000;30;;1783317397;0.010127;1435.000000;1613.833333;
cm50r1.dat;400;randomizado;0.300000;30;;1783317398;0.009479;1429.000000;1605.733333;
cm50r1.dat;400;randomizado;0.300000;30;;1783317399;0.009585;1379.000000;1594.700000;
cm50r1.dat;400;randomizado;0.300000;30;;1783317400;0.010094;1434.000000;1606.400000;
cm50r1.dat;400;randomizado;0.300000;30;;1783317401;0.009974;1413.000000;1571.633333;
cm50r1.dat;400;randomizado;0.300000;30;;1783317402;0.009954;1451.000000;1617.066667;
cm50r1.dat;400;randomizado;0.300000;30;;1783317403;0.009309;1404.000000;1606.200000;
cm50r1.dat;400;reativo;;300;30;1783317394;0.097117;954.000000;1330.956667;0.050000
cm50r1.dat;400;reativo;;300;30;1783317395;0.100949;935.000000;1343.266667;0.050000
cm50r1.dat;400;reativo;;300;30;1783317396;0.099790;918.000000;1326.700000;0.050000
cm50r1.dat;400;reativo;;300;30;1783317397;0.097804;957.000000;1329.103333;0.050000
cm50r1.dat;400;reativo;;300;30;1783317398;0.093796;902.000000;1333.043333;0.050000
cm50r1.dat;400;reativo;;300;30;1783317399;0.095872;952.000000;1324.410000;0.050000
cm50r1.dat;400;reativo;;300;30;1783317400;0.095655;943.000000;1312.210000;0.050000
cm50r1.dat;400;reativo;;300;30;1783317401;0.095623;951.000000;1312.350000;0.050000
cm50r1.dat;400;reativo;;300;30;1783317402;0.098586;910.000000;1292.263333;0.050000
cm50r1.dat;400;reativo;;300;30;1783317403;0.093132;978.000000;1339.963333;0.050000
cm50r1.dat;800;guloso;;1;;1783317394;0.000120;732.000000;;
cm50r1.dat;800;guloso;;1;;1783317395;0.000137;732.000000;;
cm50r1.dat;800;guloso;;1;;1783317396;0.000117;732.000000;;
cm50r1.dat;800;guloso;;1;;1783317397;0.000115;732.000000;;
cm50r1.dat;800;guloso;;1;;1783317398;0.000119;732.000000;;
cm50r1.dat;800;guloso;;1;;1783317399;0.000113;732.000000;;
cm50r1.dat;800;guloso;;1;;1783317400;0.000116;732.000000;;
cm50r1.dat;800;guloso;;1;;1783317401;0.000127;732.000000;;
cm50r1.dat;800;guloso;;1;;1783317402;0.000142;732.000000;;
cm50r1.dat;800;guloso;;1;;1783317403;0.000158;732.000000;;
cm50r1.dat;800;randomizado;0.050000;30;;1783317394;0.014521;793.000000;936.066667;
cm50r1.dat;800;randomizado;0.050000;30;;1783317395;0.012193;808.000000;913.000000;
cm50r1.dat;800;randomizado;0.050000;30;;1783317396;0.011992;810.000000;918.233333;
cm50r1.dat;800;randomizado;0.050000;30;;1783317397;0.011700;819.000000;923.300000;
cm50r1.dat;800;randomizado;0.050000;30;;1783317398;0.011977;785.000000;922.333333;
cm50r1.dat;800;randomizado;0.050000;30;;1783317399;0.013967;756.000000;921.200000;
cm50r1.dat;800;randomizado;0.050000;30;;1783317400;0.012859;826.000000;905.133333;
cm50r1.dat;800;randomizado;0.050000;30;;1783317401;0.011764;799.000000;925.333333;
cm50r1.dat;800;randomizado;0.050000;30;;1783317402;0.012268;781.000000;920.600000;
cm50r1.dat;800;randomizado;0.050000;30;;1783317403;0.011927;834.000000;939.133333;
cm50r1.dat;800;randomizado;0.150000;30;;1783317394;0.013107;1037.000000;1169.433333;
cm50r1.dat;800;randomizado;0.150000;30;;1783317395;0.014012;1005.000000;1169.933333;
cm50r1.dat;800;randomizado;0.150000;30;;1783317396;0.012427;1011.000000;1159.333333;
cm50r1.dat;800;randomizado;0.150000;30;;1783317397;0.014014;1021.000000;1180.233333;
cm50r1.dat;800;randomizado;0.150000;30;;1783317398;0.015451;1022.000000;1158.400000;
cm50r1.dat;800;randomizado;0.150000;30;;1783317399;0.013132;1012.000000;1177.766667;
cm50r1.dat;800;randomizado;0.150000;30;;1783317400;0.013567;973.000000;1184.800000;
cm50r1.dat;800;randomizado;0.150000;30;;1783317401;0.013203;1052.000000;1179.800000;
cm50r1.dat;800;randomizado;0.150000;30;;1783317402;0.013996;956.000000;1192.900000;
cm50r1.dat;800;randomizado;0.150000;30;;1783317403;0.013115;1015.000000;1205.733333;
cm50r1.dat;800;randomizado;0.300000;30;;1783317394;0.014275;1241.000000;1441.433333;
cm50r1.dat;800;randomizado;0.300000;30;;1783317395;0.014536;1218.000000;1447.000000;
cm50r1.dat;800;randomizado;0.300000;30;;1783317396;0.013550;1326.000000;1452.433333;
cm50r1.dat;800;randomizado;0.300000;30;;1783317397;0.014493;1198.000000;1429.833333;
cm50r1.dat;800;randomizado;0.300000;30;;1783317398;0.014067;1230.000000;1449.033333;
cm50r1.dat;800;randomizado;0.300000;30;;1783317399;0.014442;1153.000000;1472.566667;
cm50r1.dat;800;randomizado;0.300000;30;;1783317400;0.014840;1307.000000;1431.033333;
cm50r1.dat;800;randomizado;0.300000;30;;1783317401;0.015446;1201.000000;1445.566667;
cm50r1.dat;800;randomizado;0.300000;30;;1783317402;0.013969;1290.000000;1441.000000;
cm50r1.dat;800;randomizado;0.300000;30;;1783317403;0.014571;1297.000000;1424.300000;
cm50r1.dat;800;reativo;;300;30;1783317394;0.138497;800.000000;1145.346667;0.050000
cm50r1.dat;800;reativo;;300;30;1783317395;0.142810;795.000000;1162.973333;0.050000
cm50r1.dat;800;reativo;;300;30;1783317396;0.141549;778.000000;1153.456667;0.050000
cm50r1.dat;800;reativo;;300;30;1783317397;0.134173;772.000000;1154.986667;0.050000
cm50r1.dat;800;reativo;;300;30;1783317398;0.141181;791.000000;1156.603333;0.050000
cm50r1.dat;800;reativo;;300;30;1783317399;0.130514;777.000000;1159.320000;0.050000
cm50r1.dat;800;reativo;;300;30;1783317400;0.129284;793.000000;1137.610000;0.050000
cm50r1.dat;800;reativo;;300;30;1783317401;0.132715;797.000000;1141.596667;0.050000
cm50r1.dat;800;reativo;;300;30;1783317402;0.139068;789.000000;1117.143333;0.050000
cm50r1.dat;800;reativo;;300;30;1783317403;0.138889;807.000000;1166.360000;0.050000
cm50r2.dat;200;guloso;;1;;1783317394;0.000120;1278.000000;;
cm50r2.dat;200;guloso;;1;;1783317395;0.000117;1278.000000;;
cm50r2.dat;200;guloso;;1;;1783317396;0.000118;1278.000000;;
cm50r2.dat;200;guloso;;1;;1783317397;0.000126;1278.000000;;
cm50r2.dat;200;guloso;;1;;1783317398;0.000140;1278.000000;;
cm50r2.dat;200;guloso;;1;;1783317399;0.000126;1278.000000;;
cm50r2.dat;200;guloso;;1;;1783317400;0.000123;1278.000000;;
cm50r2.dat;200;guloso;;1;;1783317401;0.000126;1278.000000;;
cm50r2.dat;200;guloso;;1;;1783317402;0.000125;1278.000000;;
cm50r2.dat;200;guloso;;1;;1783317403;0.000121;1278.000000;;
cm50r2.dat;200;randomizado;0.050000;30;;1783317394;0.006251;1290.000000;1392.933333;
cm50r2.dat;200;randomizado;0.050000;30;;1783317395;0.006905;1269.000000;1406.200000;
cm50r2.dat;200;randomizado;0.050000;30;;1783317396;0.006444;1315.000000;1409.600000;
cm50r2.dat;200;randomizado;0.050000;30;;1783317397;0.006618;1264.000000;1380.600000;
cm50r2.dat;200;randomizado;0.050000;30;;1783317398;0.006855;1260.000000;1390.133333;
cm50r2.dat;200;randomizado;0.050000;30;;1783317399;0.006472;1276.000000;1395.266667;
cm50r2.dat;200;randomizado;0.050000;30;;1783317400;0.006499;1275.000000;1406.333333;
cm50r2.dat;200;randomizado;0.050000;30;;1783317401;0.007194;1263.000000;1368.333333;
cm50r2.dat;200;randomizado;0.050000;30;;1783317402;0.007118;1315.000000;1398.300000;
cm50r2.dat;200;randomizado;0.050000;30;;1783317403;0.006646;1302.000000;1399.133333;
cm50r2.dat;200;randomizado;0.150000;30;;1783317394;0.007768;1443.000000;1577.333333;
cm50r2.dat;200;randomizado;0.150000;30;;1783317395;0.007112;1421.000000;1573.033333;
cm50r2.dat;200;randomizado;0.150000;30;;1783317396;0.008805;1476.000000;1559.533333;
cm50r2.dat;200;randomizado;0.150000;30;;1783317397;0.007039;1400.000000;1545.066667;
cm50r2.dat;200;randomizado;0.150000;30;;1783317398;0.007350;1396.000000;1568.500000;
cm50r2.dat;200;randomizado;0.150000;30;;1783317399;0.007625;1401.000000;1572.133333;
cm50r2.dat;200;randomizado;0.150000;30;;1783317400;0.007503;1428.000000;1566.133333;
cm50r2.dat;200;randomizado;0.150000;30;;1783317401;0.007456;1450.000000;1562.366667;
cm50r2.dat;200;randomizado;0.150000;30;;1783317402;0.007843;1306.000000;1552.166667;
cm50r2.dat;200;randomizado;0.150000;30;;1783317403;0.008740;1375.000000;1581.100000;
cm50r2.dat;200;randomizado;0.300000;30;;1783317394;0.007566;1568.000000;1741.933333;
cm50r2.dat;200;randomizado;0.300000;30;;1783317395;0.007947;1627.000000;1755.100000;
cm50r2.dat;200;randomizado;0.300000;30;;1783317396;0.008167;1596.000000;1738.566667;
cm50r2.dat;200;randomizado;0.300000;30;;1783317397;0.007812;1602.000000;1735.766667;
cm50r2.dat;200;randomizado;0.300000;30;;1783317398;0.007184;1605.000000;1719.266667;
cm50r2.dat;200;randomizado;0.300000;30;;1783317399;0.007128;1530.000000;1740.266667;
cm50r2.dat;200;randomizado;0.300000;30;;1783317400;0.007177;1533.000000;1722.833333;
cm50r2.dat;200;randomizado;0.300000;30;;1783317401;0.007238;1554.000000;1714.366667;
cm50r2.dat;200;randomizado;0.300000;30;;1783317402;0.008207;1605.000000;1723.766667;
cm50r2.dat;200;randomizado;0.300000;30;;1783317403;0.007899;1588.000000;1728.600000;
cm50r2.dat;200;reativo;;300;30;1783317394;0.075997;1275.000000;1554.903333;0.050000
cm50r2.dat;200;reativo;;300;30;1783317395;0.070837;1260.000000;1565.110000;0.050000
cm50r2.dat;200;reativo;;300;30;1783317396;0.072448;1277.000000;1554.850000;0.050000
cm50r2.dat;200;reativo;;300;30;1783317397;0.068451;1273.000000;1555.680000;0.050000
cm50r2.dat;200;reativo;;300;30;1783317398;0.073390;1274.000000;1558.043333;0.050000
cm50r2.dat;200;reativo;;300;30;1783317399;0.068014;1224.000000;1562.586667;0.050000
cm50r2.dat;200;reativo;;300;30;1783317400;0.071901;1260.000000;1539.860000;0.050000
cm50r2.dat;200;reativo;;300;30;1783317401;0.071421;1245.000000;1550.033333;0.050000
cm50r2.dat;200;reativo;;300;30;1783317402;0.073424;1289.000000;1541.066667;0.050000
cm50r2.dat;200;reativo;;300;30;1783317403;0.071604;1239.000000;1553.906667;0.050000
cm50r2.dat;400;guloso;;1;;1783317394;0.000128;770.000000;;
cm50r2.dat;400;guloso;;1;;1783317395;0.000131;770.000000;;
cm50r2.dat;400;guloso;;1;;1783317396;0.000132;770.000000;;
cm50r2.dat;400;guloso;;1;;1783317397;0.000136;770.000000;;
cm50r2.dat;400;guloso;;1;;1783317398;0.000144;770.000000;;
cm50r2.dat;400;guloso;;1;;1783317399;0.000132;770.000000;;
cm50r2.dat;400;guloso;;1;;1783317400;0.000134;770.000000;;
cm50r2.dat;400;guloso;;1;;1783317401;0.000128;770.000000;;
cm50r2.dat;400;guloso;;1;;1783317402;0.000122;770.000000;;
cm50r2.dat;400;guloso;;1;;1783317403;0.000116;770.000000;;
cm50r2.dat;400;randomizado;0.050000;30;;1783317394;0.010441;906.000000;1016.866667;
cm50r2.dat;400;randomizado;0.050000;30;;1783317395;0.009105;872.000000;1017.433333;
cm50r2.dat;400;randomizado;0.050000;30;;1783317396;0.009224;895.000000;996.066667;
cm50r2.dat;400;randomizado;0.050000;30;;1783317397;0.008595;908.000000;1001.566667;
cm50r2.dat;400;randomizado;0.050000;30;;1783317398;0.009058;889.000000;993.933333;
cm50r2.dat;400;randomizado;0.050000;30;;1783317399;0.009131;893.000000;1010.100000;
cm50r2.dat;400;randomizado;0.050000;30;;1783317400;0.008910;909.000000;1017.166667;
cm50r2.dat;400;randomizado;0.050000;30;;1783317401;0.009954;900.000000;996.800000;
cm50r2.dat;400;randomizado;0.050000;30;;1783317402;0.009246;935.000000;1022.733333;
cm50r2.dat;400;randomizado;0.050000;30;;1783317403;0.009357;847.000000;1015.433333;
cm50r2.dat;400;randomizado;0.150000;30;;1783317394;0.009562;1107.000000;1224.600000;
cm50r2.dat;400;randomizado;0.150000;30;;1783317395;0.010408;1106.000000;1246.766667;
cm50r2.dat;400;randomizado;0.150000;30;;1783317396;0.010477;1142.000000;1248.733333;
cm50r2.dat;400;randomizado;0.150000;30;;1783317397;0.009954;1088.000000;1219.066667;
cm50r2.dat;400;randomizado;0.150000;30;;1783317398;0.009876;1117.000000;1211.800000;
cm50r2.dat;400;randomizado;0.150000;30;;1783317399;0.010940;1126.000000;1236.100000;
cm50r2.dat;400;randomizado;0.150000;30;;1783317400;0.009109;1107.000000;1224.533333;
cm50r2.dat;400;randomizado;0.150000;30;;1783317401;0.009779;1142.000000;1236.033333;
cm50r2.dat;400;randomizado;0.150000;30;;1783317402;0.009447;1137.000000;1252.133333;
cm50r2.dat;400;randomizado;0.150000;30;;1783317403;0.009407;1104.000000;1244.733333;
cm50r2.dat;400;randomizado;0.300000;30;;1783317394;0.010068;1371.000000;1482.133333;
cm50r2.dat;400;randomizado;0.300000;30;;1783317395;0.010166;1262.000000;1459.700000;
cm50r2.dat;400;randomizado;0.300000;30;;1783317396;0.009991;1327.000000;1470.166667;
cm50r2.dat;400;randomizado;0.300000;30;;1783317397;0.009598;1275.000000;1477.200000;
cm50r2.dat;400;randomizado;0.300000;30;;1783317398;0.010067;1243.000000;1472.233333;
cm50r2.dat;400;randomizado;0.300000;30;;1783317399;0.009477;1332.000000;1475.400000;
cm50r2.dat;400;randomizado;0.300000;30;;1783317400;0.009990;1243.000000;1457.233333;
cm50r2.dat;400;randomizado;0.300000;30;;1783317401;0.009619;1356.000000;1486.600000;
cm50r2.dat;400;randomizado;0.300000;30;;1783317402;0.010088;1295.000000;1455.400000;
cm50r2.dat;400;randomizado;0.300000;30;;1783317403;0.009970;1338.000000;1477.600000;
cm50r2.dat;400;reativo;;300;30;1783317394;0.102749;893.000000;1221.410000;0.050000
cm50r2.dat;400;reativo;;300;30;1783317395;0.099469;865.000000;1232.166667;0.050000
cm50r2.dat;400;reativo;;300;30;1783317396;0.097588;857.000000;1228.026667;0.050000
cm50r2.dat;400;reativo;;300;30;1783317397;0.099350;870.000000;1216.020000;0.050000
cm50r2.dat;400;reativo;;300;30;1783317398;0.098194;893.000000;1223.673333;0.050000
cm50r2.dat;400;reativo;;300;30;1783317399;0.098361;878.000000;1226.473333;0.050000
cm50r2.dat;400;reativo;;300;30;1783317400;0.096341;871.000000;1202.550000;0.050000
cm50r2.dat;400;reativo;;300;30;1783317401;0.098807;903.000000;1208.550000;0.050000
cm50r2.dat;400;reativo;;300;30;1783317402;0.099109;875.000000;1193.453333;0.050000
cm50r2.dat;400;reativo;;300;30;1783317403;0.099679;870.000000;1222.810000;0.050000
cm50r2.dat;800;guloso;;1;;1783317394;0.000126;627.000000;;
cm50r2.dat;800;guloso;;1;;1783317395;0.000123;627.000000;;
cm50r2.dat;800;guloso;;1;;1783317396;0.000118;627.000000;;
cm50r2.dat;800;guloso;;1;;1783317397;0.000146;627.000000;;
cm50r2.dat;800;guloso;;1;;1783317398;0.000119;627.000000;;
cm50r2.dat;800;guloso;;1;;1783317399;0.000119;627.000000;;
cm50r2.dat;800;guloso;;1;;1783317400;0.000133;627.000000;;
cm50r2.dat;800;guloso;;1;;1783317401;0.000128;627.000000;;
cm50r2.dat;800;guloso;;1;;1783317402;0.000128;627.000000;;
cm50r2.dat;800;guloso;;1;;1783317403;0.000127;627.000000;;
cm50r2.dat;800;randomizado;0.050000;30;;1783317394;0.013757;794.000000;898.933333;
cm50r2.dat;800;randomizado;0.050000;30;;1783317395;0.013097;790.000000;885.166667;
cm50r2.dat;800;randomizado;0.050000;30;;1783317396;0.012871;815.000000;893.466667;
cm50r2.dat;800;randomizado;0.050000;30;;1783317397;0.013176;793.000000;882.966667;
